# File containing a listing of the fitness of the top-ranked
# individual for each ligand docked in GOLD.
#
# Format is:
#
#     Score     S(PLP)   S(hbond)     S(cho)   S(metal)  DE(clash)   DE(tors)     intcor     time                               File name                Ligand name

     52.09     -37.99       4.74       0.00       0.00       0.00       0.24       0.38    1.253  './gold_soln_Decoys_protonated_m185_2.sdf'             'Compound 185'
     45.62     -32.76       3.20       0.00       1.00       0.00       1.36       0.00    1.031  './gold_soln_Decoys_protonated_m186_3.sdf'             'Compound 186'
     60.18     -42.45       2.00       0.00       1.99       0.00       0.11       0.01    5.752  './gold_soln_Decoys_protonated_m187_4.sdf'             'Compound 187'
     60.20     -47.73       4.24       0.00       0.00       0.00       1.18       2.12    7.778  './gold_soln_Decoys_protonated_m188_6.sdf'             'Compound 188'
     47.27     -39.30       2.71       0.00       0.00       0.00       1.18       2.20    1.052  './gold_soln_Decoys_protonated_m189_2.sdf'             'Compound 189'
     48.05     -38.55       3.37       0.00       0.00       0.00       1.40       2.21    6.121  './gold_soln_Decoys_protonated_m190_10.sdf'             'Compound 190'
     60.48     -39.00       3.31       0.00       2.00       0.05       1.47       2.58    6.142  './gold_soln_Decoys_protonated_m191_7.sdf'             'Compound 191'
     43.45     -34.96       0.90       0.00       0.99       0.03       0.05       0.00    2.040  './gold_soln_Decoys_protonated_m192_4.sdf'             'Compound 192'
     63.17     -38.05       2.88       0.00       3.00       0.00       0.74       0.00    1.659  './gold_soln_Decoys_protonated_m193_2.sdf'             'Compound 193'
     34.02     -28.03       2.00       0.00       0.00       0.00       0.00       0.00    2.848  './gold_soln_Decoys_protonated_m194_2.sdf'             'Compound 194'
     51.02     -39.79       1.44       0.59       1.00       0.00       0.47       0.10    4.343  './gold_soln_Decoys_protonated_m195_7.sdf'             'Compound 195'
     38.90     -33.62       2.03       0.00       0.00       0.00       0.41       0.00    2.785  './gold_soln_Decoys_protonated_m196_7.sdf'             'Compound 196'
     46.26     -32.72       1.64       0.96       0.99       0.00       0.09       0.00    2.523  './gold_soln_Decoys_protonated_m197_6.sdf'             'Compound 197'
     35.94     -28.14       2.67       0.00       0.00       0.00       0.10       0.00    3.365  './gold_soln_Decoys_protonated_m198_4.sdf'             'Compound 198'
     58.12     -39.60       2.00       0.99       2.00       0.00       1.23       0.00    3.390  './gold_soln_Decoys_protonated_m199_4.sdf'             'Compound 199'
     52.13     -38.61       5.00       0.00       0.00       0.00       0.74       0.00    2.652  './gold_soln_Decoys_protonated_m200_1.sdf'             'Compound 200'
